t,value
1549488749,2
1549488752,2
1549488755,2
1549488758,2
1549488761,2
1549488764,2
1549488767,2
1549488770,2
1549488773,2
1549488776,2
1549488779,2
1549488782,2
1549488785,2
1549488788,2
1549488791,2
1549488794,2
1549488797,2
1549488800,2
1549488803,2
1549488806,2
1549488809,2
1549488812,2
1549488815,2
1549488818,2
1549488821,2
1549488824,2
1549488827,2
1549488830,2
1549488833,2
1549488836,2
1549488839,2
1549488842,2
1549488845,2
1549488848,2
1549488851,2
1549488854,2
1549488857,2
1549488860,2
1549488863,2
1549488866,2
1549488869,2
1549488872,2
1549488875,2
1549488878,2
1549488881,2
1549488884,2
1549488887,2
1549488890,2
1549488893,2
1549488896,2
1549488899,2
1549488902,2
1549488905,2
1549488908,2
1549488911,2
1549488914,2
1549488917,2
1549488920,2
1549488923,2
1549488926,2
1549488929,2
1549488932,2
1549488935,2
1549488938,2
1549488941,2
1549488944,2
1549488947,2
1549488950,2
1549488953,2
1549488956,2
1549488959,2
1549488962,2
1549488965,2
1549488968,2
1549488971,2
1549488974,2
1549488977,2
1549488980,2
1549488983,2
1549488986,2
1549488989,2
1549488992,2
1549488995,2
1549488998,2
1549489001,2
1549489004,2
1549489007,2
1549489010,2
1549489013,2
1549489016,2
1549489019,2
1549489022,2
1549489025,2
1549489028,2
1549489031,2
1549489034,2
1549489037,2
1549489040,2
1549489043,2
1549489046,2
1549489049,2
1549489052,2
1549489055,2
1549489058,2
1549489061,2
1549489064,2
1549489067,2
1549489070,2
1549489073,2
1549489076,2
1549489079,2
1549489082,2
1549489085,2
1549489088,2
1549489091,2
1549489094,2
1549489097,2
1549489100,2
1549489103,2
1549489106,2
1549489109,2
1549489112,2
1549489115,2
1549489118,2
1549489121,2
1549489124,2
1549489127,2
1549489130,2
1549489133,2
1549489136,2
1549489139,2
1549489142,2
1549489145,2
1549489148,2
1549489151,2
1549489154,2
1549489157,2
1549489160,2
1549489163,2
1549489166,2
1549489169,2
1549489172,2
1549489175,2
1549489178,2
1549489181,2
1549489184,2
1549489187,2
1549489190,2
1549489193,2
1549489196,2
1549489199,2
1549489202,2
1549489205,2
1549489208,2
1549489211,2
1549489214,2
1549489217,2
1549489220,2
1549489223,2
1549489226,2
1549489229,2
1549489232,2
1549489235,2
1549489238,2
1549489241,2
1549489244,2
1549489247,2
1549489250,2
1549489253,2
1549489256,2
1549489259,2
1549489262,2
1549489265,2
1549489268,2
1549489271,2
1549489274,2
1549489277,2
1549489280,2
1549489283,2
1549489286,2
1549489289,2
1549489292,2
1549489295,2
1549489298,2
1549489301,2
1549489304,2
1549489307,2
1549489310,2
1549489313,2
1549489316,2
1549489319,2
1549489322,2
1549489325,2
1549489328,2
1549489331,2
1549489334,2
1549489337,2
1549489340,2
1549489343,2
1549489346,2
1549489349,2
1549489352,2
1549489355,2
1549489358,2
1549489361,2
1549489364,2
1549489367,2
1549489370,2
1549489373,2
1549489376,2
1549489379,2
1549489382,2
1549489385,2
1549489388,2
1549489391,2
1549489394,2
1549489397,2
1549489400,2
1549489403,2
1549489406,2
1549489409,2
1549489412,2
1549489415,2
1549489418,2
1549489421,2
1549489424,2
1549489427,2
1549489430,2
1549489433,2
1549489436,2
1549489439,2
1549489442,2
1549489445,2
1549489448,2
1549489451,2
1549489454,2
1549489457,2
1549489460,2
1549489463,2
1549489466,2
1549489469,2
1549489472,2
1549489475,2
1549489478,2
1549489481,2
1549489484,2
1549489487,2
1549489490,2
1549489493,2
1549489496,2
1549489499,2
1549489502,2
1549489505,2
1549489508,2
1549489511,2
1549489514,2
1549489517,2
1549489520,2
1549489523,2
1549489526,2
1549489529,2
1549489532,2
1549489535,2
1549489538,2
1549489541,2
1549489544,2
1549489547,2
1549489550,2
1549489553,2
1549489556,2
1549489559,2
1549489562,2
1549489565,2
1549489568,2
1549489571,2
1549489574,2
1549489577,2
1549489580,2
1549489583,2
1549489586,2
1549489589,2
1549489592,2
1549489595,2
1549489598,2
1549489601,2
1549489604,2
1549489607,2
1549489610,2
1549489613,2
1549489616,2
1549489619,2
1549489622,2
1549489625,2
1549489628,2
1549489631,2
1549489634,2
1549489637,2
1549489640,2
1549489643,2
1549489646,2
1549489649,2
1549489652,2
1549489655,2
1549489658,2
1549489661,2
1549489664,2
1549489667,2
1549489670,2
1549489673,2
1549489676,2
1549489679,2
1549489682,2
1549489685,2
1549489688,2
1549489691,2
1549489694,2
1549489697,2
1549489700,2
1549489703,2
1549489706,2
1549489709,2
1549489712,2
1549489715,2
1549489718,2
1549489721,2
1549489724,2
1549489727,2
1549489730,2
1549489733,2
1549489736,2
1549489739,2
1549489742,2
1549489745,2
1549489748,2
1549489751,2
1549489754,2
1549489757,2
1549489760,2
1549489763,2
1549489766,2
1549489769,2
1549489772,2
1549489775,2
1549489778,2
1549489781,2
1549489784,2
1549489787,2
1549489790,2
1549489793,2
1549489796,2
1549489799,2
1549489802,2
1549489805,2
1549489808,2
1549489811,2
1549489814,2
1549489817,2
1549489820,2
1549489823,2
1549489826,2
1549489829,2
1549489832,2
1549489835,2
1549489838,2
1549489841,2
1549489844,2
1549489847,2
1549489850,2
1549489853,2
1549489856,2
1549489859,2
1549489862,2
1549489865,2
1549489868,2
1549489871,2
1549489874,2
1549489877,2
1549489880,2
1549489883,2
1549489886,2
1549489889,2
1549489892,2
1549489895,2
1549489898,2
1549489901,2
1549489904,2
1549489907,2
1549489910,2
1549489913,2
1549489916,2
1549489919,2
1549489922,2
1549489925,2
1549489928,2
1549489931,2
1549489934,2
1549489937,2
1549489940,2
1549489943,2
1549489946,2
1549489949,2
1549489952,2
1549489955,2
1549489958,2
1549489961,2
1549489964,2
1549489967,2
1549489970,2
1549489973,2
1549489976,2
1549489979,2
1549489982,2
1549489985,2
1549489988,2
1549489991,2
1549489994,2
1549489997,2
1549490000,2
1549490003,2
1549490006,2
1549490009,2
1549490012,2
1549490015,2
1549490018,2
1549490021,2
1549490024,2
1549490027,2
1549490030,2
1549490033,2
1549490036,2
1549490039,2
1549490042,2
1549490045,2
1549490048,2
1549490051,2
1549490054,2
1549490057,2
1549490060,2
1549490063,2
1549490066,2
1549490069,2
1549490072,2
1549490075,2
1549490078,2
1549490081,2
1549490084,2
1549490087,2
1549490090,2
1549490093,2
1549490096,2
1549490099,2
1549490102,2
1549490105,2
1549490108,2
1549490111,2
1549490114,2
1549490117,2
1549490120,2
1549490123,2
1549490126,2
1549490129,2
1549490132,2
1549490135,2
1549490138,2
1549490141,2
1549490144,2
1549490147,2
1549490150,2
1549490153,2
1549490156,2
1549490159,2
1549490162,2
1549490165,2
1549490168,2
1549490171,2
1549490174,2
1549490177,2
1549490180,2
1549490183,2
1549490186,2
1549490189,2
1549490192,2
1549490195,2
1549490198,2
1549490201,2
1549490204,2
1549490207,2
1549490210,2
1549490213,2
1549490216,2
1549490219,2
1549490222,2
1549490225,2
1549490228,2
1549490231,2
1549490234,2
1549490237,2
1549490240,2
1549490243,2
1549490246,2
1549490249,2
1549490252,2
1549490255,2
1549490258,2
1549490261,2
1549490264,2
1549490267,2
1549490270,2
1549490273,2
1549490276,2
1549490279,2
1549490282,2
1549490285,2
1549490288,2
1549490291,2
1549490294,2
1549490297,2
1549490300,2
1549490303,2
1549490306,2
1549490309,2
1549490312,2
1549490315,2
1549490318,2
1549490321,2
1549490324,2
1549490327,2
1549490330,2
1549490333,2
1549490336,2
1549490339,2
1549490342,2
1549490345,2
1549490348,2
1549490351,2
1549490354,2
1549490357,2
1549490360,2
1549490363,2
1549490366,2
1549490369,2
1549490372,2
1549490375,2
1549490378,2
1549490381,2
1549490384,2
1549490387,2
1549490390,2
1549490393,2
1549490396,2
1549490399,2
1549490402,2
1549490405,2
1549490408,2
1549490411,2
1549490414,2
1549490417,2
1549490420,2
1549490423,2
1549490426,2
1549490429,2
1549490432,2
1549490435,2
1549490438,2
1549490441,2
1549490444,2
1549490447,2
1549490450,2
1549490453,2
1549490456,2
1549490459,2
1549490462,2
1549490465,2
1549490468,2
1549490471,2
1549490474,2
1549490477,2
1549490480,2
1549490483,2
1549490486,2
1549490489,2
1549490492,2
1549490495,2
1549490498,2
1549533997,6
1549534004,6
1549534008,6
1549534012,6
1549534014,6
1549534017,6
1549534019,6
1549534020,6
1549534022,6
1549534023,6
1549534025,6
1549534026,6
1549534028,6
1549534029,6
1549534031,6
1549534032,6
1549534034,6
1549534035,6
1549534036,6
1549534038,6
1549534039,6
1549534041,6
1549534042,6
1549534044,6
1549534045,6
1549534047,6
1549534048,6
1549534049,6
1549534051,6
1549534054,6
1549534056,6
1549534059,6
1549534061,6
1549534063,6
1549534064,6
1549534066,6
1549534068,6
1549534069,6
1549534071,6
1549534073,6
1549534075,6
1549534077,6
1549534079,6
1549534081,6
1549534083,6
1549534085,6
1549534087,6
1549534089,6
1549534091,6
1549534093,6
1549534096,6
1549534098,6
1549534100,6
1549534101,6
1549534103,6
1549534105,6
1549534106,6
1549534108,6
1549534109,6
1549534111,6
1549534113,6
1549534115,6
1549534119,6
1549534121,6
1549534123,6
1549534126,6
1549534128,6
1549534130,6
1549534132,6
1549534134,6
1549534136,6
1549534138,6
1549534139,6
1549534142,6
1549534143,6
1549534145,6
1549534146,6
1549534148,6
1549534149,6
1549534150,6
1549534151,6
1549534152,6
1549534154,6
1549534155,6
1549534156,6
1549534158,6
1549534159,6
1549534161,6
1549534162,6
1549534163,6
1549534165,6
1549534167,6
1549534168,6
1549534169,6
1549534171,6
1549534172,6
1549534174,6
1549534175,6
1549534177,6
1549534178,6
1549534179,6
1549534180,6
1549534181,6
1549534183,6
1549534184,6
1549534185,6
1549534186,6
1549534187,6
1549534189,6
1549534190,6
1549534191,6
1549534192,6
1549534194,6
1549534195,6
1549534196,6
1549534197,6
1549534199,6
1549534200,6
1549534201,6
1549534202,6
1549534203,6
1549534205,6
1549534206,6
1549534207,6
1549534208,6
1549534210,6
1549534211,6
1549534213,6
1549534214,6
1549534215,6
1549534216,6
1549534218,6
1549534219,6
1549534220,6
1549534221,6
1549534222,6
1549534224,6
1549534225,6
1549534226,6
1549534227,6
1549534229,6
1549534230,6
1549534231,6
1549534232,6
1549534234,6
1549534235,6
1549534236,6
1549534238,6
1549534239,6
1549534240,6
1549534242,6
1549534243,6
1549534245,6
1549534246,6
1549534247,6
1549534249,6
1549534250,6
1549534251,6
1549534252,6
1549534254,6
1549534255,6
1549534257,6
1549534258,6
1549534260,6
1549534261,6
1549534263,6
1549534264,6
1549534266,6
1549534267,6
1549534268,6
1549534269,6
1549534271,6
1549534272,6
1549534273,6
1549534274,6
1549534276,6
1549534277,6
1549534278,6
1549534279,6
1549534281,6
1549534282,6
1549534283,6
1549534284,6
1549534286,6
1549534287,6
1549534288,6
1549534290,6
1549534291,6
1549534292,6
1549534293,6
1549534295,6
1549534296,6
1549534297,6
1549534299,6
1549534300,6
1549534301,6
1549534302,6
1549534304,6
1549534305,6
1549534306,6
1549534308,6
1549534309,6
1549534310,6
1549534311,6
1549534312,6
1549534314,6
1549534315,6
1549534317,6
1549534318,6
1549534319,6
1549534320,6
1549534321,6
1549534323,6
1549534324,6
1549534325,6
1549534326,6
1549534327,6
1549534328,6
1549534330,6
1549534331,6
1549534332,6
1549534333,6
1549534334,6
1549534335,6
1549534337,6
1549534338,6
1549534339,6
1549534340,6
1549534341,6
1549534343,6
1549534344,6
1549534345,6
1549534346,6
1549534347,6
1549534348,6
1549534349,6
1549534351,6
1549534352,6
1549534353,6
1549534354,6
1549534355,6
1549534356,6
1549534358,6
1549534359,6
1549534360,6
1549534361,6
1549534362,6
1549534363,6
1549534365,6
1549534366,6
1549534367,6
1549534368,6
1549534369,6
1549534371,6
1549534372,6
1549534373,6
1549534374,6
1549534375,6
1549534376,6
1549534378,6
1549534379,6
1549534380,6
1549534381,6
1549534382,6
1549534383,6
1549534384,6
1549534386,6
1549534387,6
1549534388,6
1549534389,6
1549534390,6
1549534391,6
1549534392,6
1549534393,6
1549534394,6
1549534396,6
1549534397,6
1549534398,6
1549534399,6
1549534401,6
1549534402,6
1549534404,6
1549534405,6
1549534407,6
1549534408,6
1549534409,6
1549534410,6
1549534412,6
1549534413,6
1549534414,6
1549534415,6
1549534416,6
1549534417,6
1549534418,6
1549534419,6
1549534420,6
1549534422,6
1549534423,6
1549534424,6
1549534425,6
1549534426,6
1549534428,6
1549534429,6
1549534430,6
1549534431,6
1549534432,6
1549534434,6
1549534435,6
1549534436,6
1549534438,6
1549534439,6
1549534440,6
1549534442,6
1549534443,6
1549534444,6
1549534445,6
1549534447,6
1549534448,6
1549534449,6
1549534450,6
1549534451,6
1549534453,6
1549534454,6
1549534455,6
1549534456,6
1549534457,6
1549534459,6
1549534460,6
1549534462,6
1549534463,6
1549534465,6
1549534466,6
1549534468,6
1549534469,6
1549534471,6
1549534472,6
1549534473,6
1549534475,6
1549534476,6
1549534478,6
1549534479,6
1549534481,6
1549534482,6
1549534483,6
1549534484,6
1549534486,6
1549534487,6
1549534488,6
1549534489,6
1549534491,6
1549534492,6
1549534493,6
1549534495,6
1549534496,6
1549534497,6
1549534498,6
1549534499,6
1549534501,6
1549534502,6
1549534503,6
1549534505,6
1549534506,6
1549534507,6
1549534509,6
1549534510,6
1549534511,6
1549534512,6
1549534513,6
1549534514,6
1549534516,6
1549534517,6
1549534518,6
1549534519,6
1549534520,6
1549534521,6
1549534522,6
1549534524,6
1549534525,6
1549534526,6
1549534527,6
1549534528,6
1549534529,6
1549534530,6
1549534531,6
1549534532,6
1549534533,6
1549534535,6
1549534536,6
1549534537,6
1549534539,6
1549534540,6
1549534541,6
1549534542,6
1549534543,6
1549534544,6
1549534545,6
1549534546,6
1549534547,6
1549534548,6
1549534550,6
1549534551,6
1549534552,6
1549534553,6
1549534554,6
1549534555,6
1549534556,6
1549534557,6
1549534558,6
1549534559,6
1549534560,6
1549534562,6
1549534563,6
1549534564,6
1549534565,6
1549534566,6
1549534567,6
1549534568,6
1549534569,6
1549534570,6
1549534571,6
1549534573,6
1549534574,6
1549534575,6
1549534576,6
1549534577,6
1549534579,6
1549534580,6
1549534581,6
1549534582,6
1549534583,6
1549534584,6
1549534586,6
1549534587,6
1549534588,6
1549534589,6
1549534591,6
1549534592,6
1549534593,6
1549534594,6
1549534595,6
1549534596,6
1549534597,6
1549534599,6
1549534600,6
1549534601,6
1549534602,6
1549534603,6
1549534604,6
1549534605,6
1549534607,6
1549534608,6
1549534609,6
1549534610,6
1549534611,6
1549534612,6
1549534614,6
1549534616,6
1549534617,6
1549534618,6
1549534619,6
1549534621,6
1549534622,6
1549534624,6
1549534625,6
1549534626,6
1549534627,6
1549534628,6
1549534630,6
1549534631,6
1549534632,6
1549534634,6
1549534635,6
1549534636,6
1549534637,6
1549534639,6
1549534640,6
1549534641,6
1549534643,6
1549534644,6
1549534645,6
1549534646,6
1549534647,6
1549534648,6
1549534649,6
1549534650,6
1549534651,6
1549534652,6
1549534653,6
1549534654,6
1549534655,6
1549534656,6
1549534657,6
1549534658,6
1549534659,6
1549534660,6
1549534661,6
1549534662,6
1549534663,6
1549534664,6
1549534665,6
1549534666,6
1549534666,6
1549534667,6
1549534668,6
1549534669,6
1549534670,6
1549534671,6
1549534672,6
1549534673,6
1549534674,6
1549534675,6
1549534676,6
1549534677,6
1549534678,6
1549534679,6
1549534679,6
1549534680,6
1549534681,6
1549534682,6
1549534683,6
1549534684,6
1549534685,6
1549534686,6
1549534687,6
1549534688,6
1549534689,6
1549534690,6
1549534691,6
1549534692,6
1549534693,6
1549534694,6
1549534695,6
1549534696,6
1549534697,6
1549534698,6
1549534699,6
1549534700,6
1549534701,6
1549534702,6
1549534703,6
1549534704,6
1549534705,6
1549534706,6
1549534707,6
1549534708,6
1549534710,6
1549534711,6
1549534713,6
1549534715,6
1549534717,6
1549534718,6
1549534719,6
1549534720,6
1549534721,6
1549534722,6
1549534723,6
1549534724,6
1549534725,6
1549534726,6
1549534727,6
1549534728,6
1549534729,6
1549534730,6
1549534731,6
1549534732,6
1549534733,6
1549534734,6
1549534735,6
1549534736,6
1549534737,6
1549534737,6
1549534738,6
1549534739,6
1549534740,6
1549534741,6
1549534741,6
1549534742,6
1549534743,6
1549534744,6
1549534744,6
1549534745,6
1549534746,6
1549534747,6
1549534747,6
1549534748,6
1549534749,6
1549534750,6
1549534750,6
1549534751,6
1549534752,6
1549534753,6
1549534753,6
1549534754,6
1549534755,6
1549534755,6
1549534756,6
1549534757,6
1549534758,6
1549534759,6
1549534759,6
1549534760,6
1549534761,6
1549534761,6
1549534762,6
1549534763,6
1549534763,6
1549534764,6
1549534765,6
1549534766,6
1549534766,6
1549534767,6
1549534768,6
1549534769,6
1549534769,6
1549534770,6
1549534771,6
1549534771,6
1549534772,6
1549534773,6
1549534774,6
1549534774,6
1549534775,6
1549534776,6
1549534776,6
1549534777,6
1549534778,6
1549534779,6
1549534779,6
1549534780,6
1549534781,6
1549534782,6
1549534783,6
1549534783,6
1549534784,6
1549534785,6
1549534785,6
1549534786,6
1549534787,6
1549534788,6
1549534789,6
1549534789,6
1549534790,6
1549534791,6
1549534792,6
1549534792,6
1549534793,6
1549534794,6
1549534794,6
1549534795,6
1549534796,6
1549534797,6
1549534797,6
1549534798,6
1549534799,6
1549534800,6
1549534800,6
1549534801,6
1549534802,6
1549534803,6
1549534804,6
1549534804,6
1549534805,6
1549534806,6
1549534806,6
1549534807,6
1549534808,6
1549534809,6
1549534809,6
1549534810,6
1549534811,6
1549534812,6
1549534812,6
1549534813,6
1549534814,6
1549534815,6
1549534816,6
1549534816,6
1549534817,6
1549534818,6
1549534819,6
1549534819,6
1549534820,6
1549534821,6
1549534822,6
1549534823,6
1549534823,6
1549534824,6
1549534825,6
1549534826,6
1549534826,6
1549534827,6
1549534828,6
1549534829,6
1549534829,6
1549534830,6
1549534831,6
1549534832,6
1549534833,6
1549534833,6
1549534834,6
1549534835,6
1549534836,6
1549534836,6
1549534837,6
1549534838,6
1549534839,6
1549534840,6
1549534841,6
1549534842,6
1549534843,6
1549534844,6
1549534844,6
1549534845,6
1549534846,6
1549534847,6
1549534848,6
1549534848,6
1549534849,6
1549534850,6
1549534851,6
1549534852,6
1549534852,6
1549534853,6
1549534854,6
1549534855,6
1549534855,6
1549534856,6
1549534857,6
1549534858,6
1549534858,6
1549534859,6
1549534860,6
1549534861,6
1549534862,6
1549534862,6
1549534863,6
1549534864,6
1549534865,6
1549534865,6
1549534866,6
1549534867,6
1549534868,6
1549534868,6
1549534869,6
1549534870,6
1549534871,6
1549534871,6
1549534872,6
1549534873,6
1549534874,6
1549534875,6
1549534875,6
1549534876,6
1549534877,6
1549534878,6
1549534878,6
1549534879,6
1549534880,6
1549534881,6
1549534881,6
1549534882,6
1549534883,6
1549534884,6
1549534885,6
1549534886,6
1549534886,6
1549534887,6
1549534888,6
1549534889,6
1549534889,6
1549534890,6
1549534891,6
1549534892,6
1549534893,6
1549534894,6
1549534895,6
1549534896,6
1549534897,6
1549534898,6
1549534899,6
1549534900,6
1549534901,6
1549534901,6
1549534902,6
1549534903,6
1549534904,6
1549534905,6
1549534906,6
1549534907,6
1549534908,6
1549534909,6
1549534910,6
1549534911,6
1549534912,6
1549534913,6
1549534914,6
1549534915,6
1549534916,6
1549534916,6
1549534917,6
1549534918,6
1549534919,6
1549534920,6
1549534921,6
1549534922,6
1549534923,6
1549534924,6
1549534925,6
1549534926,6
1549534927,6
1549534928,6
1549534929,6
1549534930,6
1549534931,6
1549534932,6
1549534933,6
1549534934,6
1549534935,6
1549534936,6
